action_id,cuts,segments,rho
1228,"[2, 10, 11]","[[0, 2], [2, 10], [10, 11], [11, 19]]",1.0
1229,"[2, 10, 11]","[[0, 2], [2, 10], [10, 11], [11, 19]]",0.75
1230,"[2, 10, 11]","[[0, 2], [2, 10], [10, 11], [11, 19]]",0.5
1231,"[2, 10, 11]","[[0, 2], [2, 10], [10, 11], [11, 19]]",0.25
1232,"[2, 10, 12]","[[0, 2], [2, 10], [10, 12], [12, 19]]",1.0
1233,"[2, 10, 12]","[[0, 2], [2, 10], [10, 12], [12, 19]]",0.75
1234,"[2, 10, 12]","[[0, 2], [2, 10], [10, 12], [12, 19]]",0.5
1235,"[2, 10, 12]","[[0, 2], [2, 10], [10, 12], [12, 19]]",0.25
1236,"[2, 10, 13]","[[0, 2], [2, 10], [10, 13], [13, 19]]",1.0
1237,"[2, 10, 13]","[[0, 2], [2, 10], [10, 13], [13, 19]]",0.75
1238,"[2, 10, 13]","[[0, 2], [2, 10], [10, 13], [13, 19]]",0.5
1239,"[2, 10, 13]","[[0, 2], [2, 10], [10, 13], [13, 19]]",0.25
1240,"[2, 10, 14]","[[0, 2], [2, 10], [10, 14], [14, 19]]",1.0
1241,"[2, 10, 14]","[[0, 2], [2, 10], [10, 14], [14, 19]]",0.75
1242,"[2, 10, 14]","[[0, 2], [2, 10], [10, 14], [14, 19]]",0.5
1243,"[2, 10, 14]","[[0, 2], [2, 10], [10, 14], [14, 19]]",0.25
1244,"[2, 10, 15]","[[0, 2], [2, 10], [10, 15], [15, 19]]",1.0
1245,"[2, 10, 15]","[[0, 2], [2, 10], [10, 15], [15, 19]]",0.75
1246,"[2, 10, 15]","[[0, 2], [2, 10], [10, 15], [15, 19]]",0.5
1247,"[2, 10, 15]","[[0, 2], [2, 10], [10, 15], [15, 19]]",0.25
1248,"[2, 10, 16]","[[0, 2], [2, 10], [10, 16], [16, 19]]",1.0
1249,"[2, 10, 16]","[[0, 2], [2, 10], [10, 16], [16, 19]]",0.75
1250,"[2, 10, 16]","[[0, 2], [2, 10], [10, 16], [16, 19]]",0.5
1251,"[2, 10, 16]","[[0, 2], [2, 10], [10, 16], [16, 19]]",0.25
1252,"[2, 10, 17]","[[0, 2], [2, 10], [10, 17], [17, 19]]",1.0
1253,"[2, 10, 17]","[[0, 2], [2, 10], [10, 17], [17, 19]]",0.75
1254,"[2, 10, 17]","[[0, 2], [2, 10], [10, 17], [17, 19]]",0.5
1255,"[2, 10, 17]","[[0, 2], [2, 10], [10, 17], [17, 19]]",0.25
1256,"[2, 10, 18]","[[0, 2], [2, 10], [10, 18], [18, 19]]",1.0
1257,"[2, 10, 18]","[[0, 2], [2, 10], [10, 18], [18, 19]]",0.75
1258,"[2, 10, 18]","[[0, 2], [2, 10], [10, 18], [18, 19]]",0.5
1259,"[2, 10, 18]","[[0, 2], [2, 10], [10, 18], [18, 19]]",0.25
1260,"[2, 10, 19]","[[0, 2], [2, 10], [10, 19], [19, 19]]",1.0
1261,"[2, 10, 19]","[[0, 2], [2, 10], [10, 19], [19, 19]]",0.75
1262,"[2, 10, 19]","[[0, 2], [2, 10], [10, 19], [19, 19]]",0.5
1263,"[2, 10, 19]","[[0, 2], [2, 10], [10, 19], [19, 19]]",0.25
1264,"[2, 11, 11]","[[0, 2], [2, 11], [11, 11], [11, 19]]",1.0
1265,"[2, 11, 11]","[[0, 2], [2, 11], [11, 11], [11, 19]]",0.75
1266,"[2, 11, 11]","[[0, 2], [2, 11], [11, 11], [11, 19]]",0.5
1267,"[2, 11, 11]","[[0, 2], [2, 11], [11, 11], [11, 19]]",0.25
1268,"[2, 11, 12]","[[0, 2], [2, 11], [11, 12], [12, 19]]",1.0
1269,"[2, 11, 12]","[[0, 2], [2, 11], [11, 12], [12, 19]]",0.75
1270,"[2, 11, 12]","[[0, 2], [2, 11], [11, 12], [12, 19]]",0.5
1271,"[2, 11, 12]","[[0, 2], [2, 11], [11, 12], [12, 19]]",0.25
1272,"[2, 11, 13]","[[0, 2], [2, 11], [11, 13], [13, 19]]",1.0
1273,"[2, 11, 13]","[[0, 2], [2, 11], [11, 13], [13, 19]]",0.75
1274,"[2, 11, 13]","[[0, 2], [2, 11], [11, 13], [13, 19]]",0.5
1275,"[2, 11, 13]","[[0, 2], [2, 11], [11, 13], [13, 19]]",0.25
1276,"[2, 11, 14]","[[0, 2], [2, 11], [11, 14], [14, 19]]",1.0
1277,"[2, 11, 14]","[[0, 2], [2, 11], [11, 14], [14, 19]]",0.75
1278,"[2, 11, 14]","[[0, 2], [2, 11], [11, 14], [14, 19]]",0.5
1279,"[2, 11, 14]","[[0, 2], [2, 11], [11, 14], [14, 19]]",0.25
1280,"[2, 11, 15]","[[0, 2], [2, 11], [11, 15], [15, 19]]",1.0
1281,"[2, 11, 15]","[[0, 2], [2, 11], [11, 15], [15, 19]]",0.75
1282,"[2, 11, 15]","[[0, 2], [2, 11], [11, 15], [15, 19]]",0.5
1283,"[2, 11, 15]","[[0, 2], [2, 11], [11, 15], [15, 19]]",0.25
1284,"[2, 11, 16]","[[0, 2], [2, 11], [11, 16], [16, 19]]",1.0
1285,"[2, 11, 16]","[[0, 2], [2, 11], [11, 16], [16, 19]]",0.75
1286,"[2, 11, 16]","[[0, 2], [2, 11], [11, 16], [16, 19]]",0.5
1287,"[2, 11, 16]","[[0, 2], [2, 11], [11, 16], [16, 19]]",0.25
1288,"[2, 11, 17]","[[0, 2], [2, 11], [11, 17], [17, 19]]",1.0
1289,"[2, 11, 17]","[[0, 2], [2, 11], [11, 17], [17, 19]]",0.75
1290,"[2, 11, 17]","[[0, 2], [2, 11], [11, 17], [17, 19]]",0.5
1291,"[2, 11, 17]","[[0, 2], [2, 11], [11, 17], [17, 19]]",0.25
1292,"[2, 11, 18]","[[0, 2], [2, 11], [11, 18], [18, 19]]",1.0
1293,"[2, 11, 18]","[[0, 2], [2, 11], [11, 18], [18, 19]]",0.75
1294,"[2, 11, 18]","[[0, 2], [2, 11], [11, 18], [18, 19]]",0.5
1295,"[2, 11, 18]","[[0, 2], [2, 11], [11, 18], [18, 19]]",0.25
1296,"[2, 11, 19]","[[0, 2], [2, 11], [11, 19], [19, 19]]",1.0
1297,"[2, 11, 19]","[[0, 2], [2, 11], [11, 19], [19, 19]]",0.75
1298,"[2, 11, 19]","[[0, 2], [2, 11], [11, 19], [19, 19]]",0.5
1299,"[2, 11, 19]","[[0, 2], [2, 11], [11, 19], [19, 19]]",0.25
1300,"[2, 12, 12]","[[0, 2], [2, 12], [12, 12], [12, 19]]",1.0
1301,"[2, 12, 12]","[[0, 2], [2, 12], [12, 12], [12, 19]]",0.75
1302,"[2, 12, 12]","[[0, 2], [2, 12], [12, 12], [12, 19]]",0.5
1303,"[2, 12, 12]","[[0, 2], [2, 12], [12, 12], [12, 19]]",0.25
1304,"[2, 12, 13]","[[0, 2], [2, 12], [12, 13], [13, 19]]",1.0
1305,"[2, 12, 13]","[[0, 2], [2, 12], [12, 13], [13, 19]]",0.75
1306,"[2, 12, 13]","[[0, 2], [2, 12], [12, 13], [13, 19]]",0.5
1307,"[2, 12, 13]","[[0, 2], [2, 12], [12, 13], [13, 19]]",0.25
1308,"[2, 12, 14]","[[0, 2], [2, 12], [12, 14], [14, 19]]",1.0
1309,"[2, 12, 14]","[[0, 2], [2, 12], [12, 14], [14, 19]]",0.75
1310,"[2, 12, 14]","[[0, 2], [2, 12], [12, 14], [14, 19]]",0.5
1311,"[2, 12, 14]","[[0, 2], [2, 12], [12, 14], [14, 19]]",0.25
1312,"[2, 12, 15]","[[0, 2], [2, 12], [12, 15], [15, 19]]",1.0
1313,"[2, 12, 15]","[[0, 2], [2, 12], [12, 15], [15, 19]]",0.75
1314,"[2, 12, 15]","[[0, 2], [2, 12], [12, 15], [15, 19]]",0.5
1315,"[2, 12, 15]","[[0, 2], [2, 12], [12, 15], [15, 19]]",0.25
1316,"[2, 12, 16]","[[0, 2], [2, 12], [12, 16], [16, 19]]",1.0
1317,"[2, 12, 16]","[[0, 2], [2, 12], [12, 16], [16, 19]]",0.75
1318,"[2, 12, 16]","[[0, 2], [2, 12], [12, 16], [16, 19]]",0.5
1319,"[2, 12, 16]","[[0, 2], [2, 12], [12, 16], [16, 19]]",0.25
1320,"[2, 12, 17]","[[0, 2], [2, 12], [12, 17], [17, 19]]",1.0
1321,"[2, 12, 17]","[[0, 2], [2, 12], [12, 17], [17, 19]]",0.75
1322,"[2, 12, 17]","[[0, 2], [2, 12], [12, 17], [17, 19]]",0.5
1323,"[2, 12, 17]","[[0, 2], [2, 12], [12, 17], [17, 19]]",0.25
1324,"[2, 12, 18]","[[0, 2], [2, 12], [12, 18], [18, 19]]",1.0
1325,"[2, 12, 18]","[[0, 2], [2, 12], [12, 18], [18, 19]]",0.75
1326,"[2, 12, 18]","[[0, 2], [2, 12], [12, 18], [18, 19]]",0.5
1327,"[2, 12, 18]","[[0, 2], [2, 12], [12, 18], [18, 19]]",0.25
1328,"[2, 12, 19]","[[0, 2], [2, 12], [12, 19], [19, 19]]",1.0
1329,"[2, 12, 19]","[[0, 2], [2, 12], [12, 19], [19, 19]]",0.75
1330,"[2, 12, 19]","[[0, 2], [2, 12], [12, 19], [19, 19]]",0.5
1331,"[2, 12, 19]","[[0, 2], [2, 12], [12, 19], [19, 19]]",0.25
1332,"[2, 13, 13]","[[0, 2], [2, 13], [13, 13], [13, 19]]",1.0
1333,"[2, 13, 13]","[[0, 2], [2, 13], [13, 13], [13, 19]]",0.75
1334,"[2, 13, 13]","[[0, 2], [2, 13], [13, 13], [13, 19]]",0.5
1335,"[2, 13, 13]","[[0, 2], [2, 13], [13, 13], [13, 19]]",0.25
1336,"[2, 13, 14]","[[0, 2], [2, 13], [13, 14], [14, 19]]",1.0
1337,"[2, 13, 14]","[[0, 2], [2, 13], [13, 14], [14, 19]]",0.75
1338,"[2, 13, 14]","[[0, 2], [2, 13], [13, 14], [14, 19]]",0.5
1339,"[2, 13, 14]","[[0, 2], [2, 13], [13, 14], [14, 19]]",0.25
1340,"[2, 13, 15]","[[0, 2], [2, 13], [13, 15], [15, 19]]",1.0
1341,"[2, 13, 15]","[[0, 2], [2, 13], [13, 15], [15, 19]]",0.75
1342,"[2, 13, 15]","[[0, 2], [2, 13], [13, 15], [15, 19]]",0.5
1343,"[2, 13, 15]","[[0, 2], [2, 13], [13, 15], [15, 19]]",0.25
1344,"[2, 13, 16]","[[0, 2], [2, 13], [13, 16], [16, 19]]",1.0
1345,"[2, 13, 16]","[[0, 2], [2, 13], [13, 16], [16, 19]]",0.75
1346,"[2, 13, 16]","[[0, 2], [2, 13], [13, 16], [16, 19]]",0.5
1347,"[2, 13, 16]","[[0, 2], [2, 13], [13, 16], [16, 19]]",0.25
1348,"[2, 13, 17]","[[0, 2], [2, 13], [13, 17], [17, 19]]",1.0
1349,"[2, 13, 17]","[[0, 2], [2, 13], [13, 17], [17, 19]]",0.75
1350,"[2, 13, 17]","[[0, 2], [2, 13], [13, 17], [17, 19]]",0.5
1351,"[2, 13, 17]","[[0, 2], [2, 13], [13, 17], [17, 19]]",0.25
1352,"[2, 13, 18]","[[0, 2], [2, 13], [13, 18], [18, 19]]",1.0
1353,"[2, 13, 18]","[[0, 2], [2, 13], [13, 18], [18, 19]]",0.75
1354,"[2, 13, 18]","[[0, 2], [2, 13], [13, 18], [18, 19]]",0.5
1355,"[2, 13, 18]","[[0, 2], [2, 13], [13, 18], [18, 19]]",0.25
1356,"[2, 13, 19]","[[0, 2], [2, 13], [13, 19], [19, 19]]",1.0
1357,"[2, 13, 19]","[[0, 2], [2, 13], [13, 19], [19, 19]]",0.75
1358,"[2, 13, 19]","[[0, 2], [2, 13], [13, 19], [19, 19]]",0.5
1359,"[2, 13, 19]","[[0, 2], [2, 13], [13, 19], [19, 19]]",0.25
1360,"[2, 14, 14]","[[0, 2], [2, 14], [14, 14], [14, 19]]",1.0
1361,"[2, 14, 14]","[[0, 2], [2, 14], [14, 14], [14, 19]]",0.75
1362,"[2, 14, 14]","[[0, 2], [2, 14], [14, 14], [14, 19]]",0.5
1363,"[2, 14, 14]","[[0, 2], [2, 14], [14, 14], [14, 19]]",0.25
1364,"[2, 14, 15]","[[0, 2], [2, 14], [14, 15], [15, 19]]",1.0
1365,"[2, 14, 15]","[[0, 2], [2, 14], [14, 15], [15, 19]]",0.75
1366,"[2, 14, 15]","[[0, 2], [2, 14], [14, 15], [15, 19]]",0.5
1367,"[2, 14, 15]","[[0, 2], [2, 14], [14, 15], [15, 19]]",0.25
1368,"[2, 14, 16]","[[0, 2], [2, 14], [14, 16], [16, 19]]",1.0
1369,"[2, 14, 16]","[[0, 2], [2, 14], [14, 16], [16, 19]]",0.75
1370,"[2, 14, 16]","[[0, 2], [2, 14], [14, 16], [16, 19]]",0.5
1371,"[2, 14, 16]","[[0, 2], [2, 14], [14, 16], [16, 19]]",0.25
1372,"[2, 14, 17]","[[0, 2], [2, 14], [14, 17], [17, 19]]",1.0
1373,"[2, 14, 17]","[[0, 2], [2, 14], [14, 17], [17, 19]]",0.75
1374,"[2, 14, 17]","[[0, 2], [2, 14], [14, 17], [17, 19]]",0.5
1375,"[2, 14, 17]","[[0, 2], [2, 14], [14, 17], [17, 19]]",0.25
1376,"[2, 14, 18]","[[0, 2], [2, 14], [14, 18], [18, 19]]",1.0
1377,"[2, 14, 18]","[[0, 2], [2, 14], [14, 18], [18, 19]]",0.75
1378,"[2, 14, 18]","[[0, 2], [2, 14], [14, 18], [18, 19]]",0.5
1379,"[2, 14, 18]","[[0, 2], [2, 14], [14, 18], [18, 19]]",0.25
1380,"[2, 14, 19]","[[0, 2], [2, 14], [14, 19], [19, 19]]",1.0
1381,"[2, 14, 19]","[[0, 2], [2, 14], [14, 19], [19, 19]]",0.75
1382,"[2, 14, 19]","[[0, 2], [2, 14], [14, 19], [19, 19]]",0.5
1383,"[2, 14, 19]","[[0, 2], [2, 14], [14, 19], [19, 19]]",0.25
1384,"[2, 15, 15]","[[0, 2], [2, 15], [15, 15], [15, 19]]",1.0
1385,"[2, 15, 15]","[[0, 2], [2, 15], [15, 15], [15, 19]]",0.75
1386,"[2, 15, 15]","[[0, 2], [2, 15], [15, 15], [15, 19]]",0.5
1387,"[2, 15, 15]","[[0, 2], [2, 15], [15, 15], [15, 19]]",0.25
1388,"[2, 15, 16]","[[0, 2], [2, 15], [15, 16], [16, 19]]",1.0
1389,"[2, 15, 16]","[[0, 2], [2, 15], [15, 16], [16, 19]]",0.75
1390,"[2, 15, 16]","[[0, 2], [2, 15], [15, 16], [16, 19]]",0.5
1391,"[2, 15, 16]","[[0, 2], [2, 15], [15, 16], [16, 19]]",0.25
1392,"[2, 15, 17]","[[0, 2], [2, 15], [15, 17], [17, 19]]",1.0
1393,"[2, 15, 17]","[[0, 2], [2, 15], [15, 17], [17, 19]]",0.75
1394,"[2, 15, 17]","[[0, 2], [2, 15], [15, 17], [17, 19]]",0.5
1395,"[2, 15, 17]","[[0, 2], [2, 15], [15, 17], [17, 19]]",0.25
1396,"[2, 15, 18]","[[0, 2], [2, 15], [15, 18], [18, 19]]",1.0
1397,"[2, 15, 18]","[[0, 2], [2, 15], [15, 18], [18, 19]]",0.75
1398,"[2, 15, 18]","[[0, 2], [2, 15], [15, 18], [18, 19]]",0.5
1399,"[2, 15, 18]","[[0, 2], [2, 15], [15, 18], [18, 19]]",0.25
1400,"[2, 15, 19]","[[0, 2], [2, 15], [15, 19], [19, 19]]",1.0
1401,"[2, 15, 19]","[[0, 2], [2, 15], [15, 19], [19, 19]]",0.75
1402,"[2, 15, 19]","[[0, 2], [2, 15], [15, 19], [19, 19]]",0.5
1403,"[2, 15, 19]","[[0, 2], [2, 15], [15, 19], [19, 19]]",0.25
1404,"[2, 16, 16]","[[0, 2], [2, 16], [16, 16], [16, 19]]",1.0
1405,"[2, 16, 16]","[[0, 2], [2, 16], [16, 16], [16, 19]]",0.75
1406,"[2, 16, 16]","[[0, 2], [2, 16], [16, 16], [16, 19]]",0.5
1407,"[2, 16, 16]","[[0, 2], [2, 16], [16, 16], [16, 19]]",0.25
1408,"[2, 16, 17]","[[0, 2], [2, 16], [16, 17], [17, 19]]",1.0
1409,"[2, 16, 17]","[[0, 2], [2, 16], [16, 17], [17, 19]]",0.75
1410,"[2, 16, 17]","[[0, 2], [2, 16], [16, 17], [17, 19]]",0.5
1411,"[2, 16, 17]","[[0, 2], [2, 16], [16, 17], [17, 19]]",0.25
1412,"[2, 16, 18]","[[0, 2], [2, 16], [16, 18], [18, 19]]",1.0
1413,"[2, 16, 18]","[[0, 2], [2, 16], [16, 18], [18, 19]]",0.75
1414,"[2, 16, 18]","[[0, 2], [2, 16], [16, 18], [18, 19]]",0.5
1415,"[2, 16, 18]","[[0, 2], [2, 16], [16, 18], [18, 19]]",0.25
1416,"[2, 16, 19]","[[0, 2], [2, 16], [16, 19], [19, 19]]",1.0
1417,"[2, 16, 19]","[[0, 2], [2, 16], [16, 19], [19, 19]]",0.75
1418,"[2, 16, 19]","[[0, 2], [2, 16], [16, 19], [19, 19]]",0.5
1419,"[2, 16, 19]","[[0, 2], [2, 16], [16, 19], [19, 19]]",0.25
1420,"[2, 17, 17]","[[0, 2], [2, 17], [17, 17], [17, 19]]",1.0
1421,"[2, 17, 17]","[[0, 2], [2, 17], [17, 17], [17, 19]]",0.75
1422,"[2, 17, 17]","[[0, 2], [2, 17], [17, 17], [17, 19]]",0.5
1423,"[2, 17, 17]","[[0, 2], [2, 17], [17, 17], [17, 19]]",0.25
1424,"[2, 17, 18]","[[0, 2], [2, 17], [17, 18], [18, 19]]",1.0
1425,"[2, 17, 18]","[[0, 2], [2, 17], [17, 18], [18, 19]]",0.75
1426,"[2, 17, 18]","[[0, 2], [2, 17], [17, 18], [18, 19]]",0.5
1427,"[2, 17, 18]","[[0, 2], [2, 17], [17, 18], [18, 19]]",0.25
1428,"[2, 17, 19]","[[0, 2], [2, 17], [17, 19], [19, 19]]",1.0
1429,"[2, 17, 19]","[[0, 2], [2, 17], [17, 19], [19, 19]]",0.75
1430,"[2, 17, 19]","[[0, 2], [2, 17], [17, 19], [19, 19]]",0.5
1431,"[2, 17, 19]","[[0, 2], [2, 17], [17, 19], [19, 19]]",0.25
1432,"[2, 18, 18]","[[0, 2], [2, 18], [18, 18], [18, 19]]",1.0
1433,"[2, 18, 18]","[[0, 2], [2, 18], [18, 18], [18, 19]]",0.75
1434,"[2, 18, 18]","[[0, 2], [2, 18], [18, 18], [18, 19]]",0.5
1435,"[2, 18, 18]","[[0, 2], [2, 18], [18, 18], [18, 19]]",0.25
1436,"[2, 18, 19]","[[0, 2], [2, 18], [18, 19], [19, 19]]",1.0
1437,"[2, 18, 19]","[[0, 2], [2, 18], [18, 19], [19, 19]]",0.75
1438,"[2, 18, 19]","[[0, 2], [2, 18], [18, 19], [19, 19]]",0.5
1439,"[2, 18, 19]","[[0, 2], [2, 18], [18, 19], [19, 19]]",0.25
1440,"[2, 19, 19]","[[0, 2], [2, 19], [19, 19], [19, 19]]",1.0
1441,"[2, 19, 19]","[[0, 2], [2, 19], [19, 19], [19, 19]]",0.75
1442,"[2, 19, 19]","[[0, 2], [2, 19], [19, 19], [19, 19]]",0.5
1443,"[2, 19, 19]","[[0, 2], [2, 19], [19, 19], [19, 19]]",0.25
1444,"[3, 3, 3]","[[0, 3], [3, 3], [3, 3], [3, 19]]",1.0
1445,"[3, 3, 3]","[[0, 3], [3, 3], [3, 3], [3, 19]]",0.75
1446,"[3, 3, 3]","[[0, 3], [3, 3], [3, 3], [3, 19]]",0.5
1447,"[3, 3, 3]","[[0, 3], [3, 3], [3, 3], [3, 19]]",0.25
1448,"[3, 3, 4]","[[0, 3], [3, 3], [3, 4], [4, 19]]",1.0
1449,"[3, 3, 4]","[[0, 3], [3, 3], [3, 4], [4, 19]]",0.75
1450,"[3, 3, 4]","[[0, 3], [3, 3], [3, 4], [4, 19]]",0.5
1451,"[3, 3, 4]","[[0, 3], [3, 3], [3, 4], [4, 19]]",0.25
1452,"[3, 3, 5]","[[0, 3], [3, 3], [3, 5], [5, 19]]",1.0
1453,"[3, 3, 5]","[[0, 3], [3, 3], [3, 5], [5, 19]]",0.75
1454,"[3, 3, 5]","[[0, 3], [3, 3], [3, 5], [5, 19]]",0.5
1455,"[3, 3, 5]","[[0, 3], [3, 3], [3, 5], [5, 19]]",0.25
1456,"[3, 3, 6]","[[0, 3], [3, 3], [3, 6], [6, 19]]",1.0
1457,"[3, 3, 6]","[[0, 3], [3, 3], [3, 6], [6, 19]]",0.75
1458,"[3, 3, 6]","[[0, 3], [3, 3], [3, 6], [6, 19]]",0.5
1459,"[3, 3, 6]","[[0, 3], [3, 3], [3, 6], [6, 19]]",0.25
1460,"[3, 3, 7]","[[0, 3], [3, 3], [3, 7], [7, 19]]",1.0
1461,"[3, 3, 7]","[[0, 3], [3, 3], [3, 7], [7, 19]]",0.75
1462,"[3, 3, 7]","[[0, 3], [3, 3], [3, 7], [7, 19]]",0.5
1463,"[3, 3, 7]","[[0, 3], [3, 3], [3, 7], [7, 19]]",0.25
1464,"[3, 3, 8]","[[0, 3], [3, 3], [3, 8], [8, 19]]",1.0
1465,"[3, 3, 8]","[[0, 3], [3, 3], [3, 8], [8, 19]]",0.75
1466,"[3, 3, 8]","[[0, 3], [3, 3], [3, 8], [8, 19]]",0.5
1467,"[3, 3, 8]","[[0, 3], [3, 3], [3, 8], [8, 19]]",0.25
1468,"[3, 3, 9]","[[0, 3], [3, 3], [3, 9], [9, 19]]",1.0
1469,"[3, 3, 9]","[[0, 3], [3, 3], [3, 9], [9, 19]]",0.75
1470,"[3, 3, 9]","[[0, 3], [3, 3], [3, 9], [9, 19]]",0.5
1471,"[3, 3, 9]","[[0, 3], [3, 3], [3, 9], [9, 19]]",0.25
1472,"[3, 3, 10]","[[0, 3], [3, 3], [3, 10], [10, 19]]",1.0
1473,"[3, 3, 10]","[[0, 3], [3, 3], [3, 10], [10, 19]]",0.75
1474,"[3, 3, 10]","[[0, 3], [3, 3], [3, 10], [10, 19]]",0.5
1475,"[3, 3, 10]","[[0, 3], [3, 3], [3, 10], [10, 19]]",0.25
1476,"[3, 3, 11]","[[0, 3], [3, 3], [3, 11], [11, 19]]",1.0
1477,"[3, 3, 11]","[[0, 3], [3, 3], [3, 11], [11, 19]]",0.75
1478,"[3, 3, 11]","[[0, 3], [3, 3], [3, 11], [11, 19]]",0.5
1479,"[3, 3, 11]","[[0, 3], [3, 3], [3, 11], [11, 19]]",0.25
1480,"[3, 3, 12]","[[0, 3], [3, 3], [3, 12], [12, 19]]",1.0
1481,"[3, 3, 12]","[[0, 3], [3, 3], [3, 12], [12, 19]]",0.75
1482,"[3, 3, 12]","[[0, 3], [3, 3], [3, 12], [12, 19]]",0.5
1483,"[3, 3, 12]","[[0, 3], [3, 3], [3, 12], [12, 19]]",0.25
1484,"[3, 3, 13]","[[0, 3], [3, 3], [3, 13], [13, 19]]",1.0
1485,"[3, 3, 13]","[[0, 3], [3, 3], [3, 13], [13, 19]]",0.75
1486,"[3, 3, 13]","[[0, 3], [3, 3], [3, 13], [13, 19]]",0.5
1487,"[3, 3, 13]","[[0, 3], [3, 3], [3, 13], [13, 19]]",0.25
1488,"[3, 3, 14]","[[0, 3], [3, 3], [3, 14], [14, 19]]",1.0
1489,"[3, 3, 14]","[[0, 3], [3, 3], [3, 14], [14, 19]]",0.75
1490,"[3, 3, 14]","[[0, 3], [3, 3], [3, 14], [14, 19]]",0.5
1491,"[3, 3, 14]","[[0, 3], [3, 3], [3, 14], [14, 19]]",0.25
1492,"[3, 3, 15]","[[0, 3], [3, 3], [3, 15], [15, 19]]",1.0
1493,"[3, 3, 15]","[[0, 3], [3, 3], [3, 15], [15, 19]]",0.75
1494,"[3, 3, 15]","[[0, 3], [3, 3], [3, 15], [15, 19]]",0.5
1495,"[3, 3, 15]","[[0, 3], [3, 3], [3, 15], [15, 19]]",0.25
1496,"[3, 3, 16]","[[0, 3], [3, 3], [3, 16], [16, 19]]",1.0
1497,"[3, 3, 16]","[[0, 3], [3, 3], [3, 16], [16, 19]]",0.75
1498,"[3, 3, 16]","[[0, 3], [3, 3], [3, 16], [16, 19]]",0.5
1499,"[3, 3, 16]","[[0, 3], [3, 3], [3, 16], [16, 19]]",0.25
1500,"[3, 3, 17]","[[0, 3], [3, 3], [3, 17], [17, 19]]",1.0
1501,"[3, 3, 17]","[[0, 3], [3, 3], [3, 17], [17, 19]]",0.75
1502,"[3, 3, 17]","[[0, 3], [3, 3], [3, 17], [17, 19]]",0.5
1503,"[3, 3, 17]","[[0, 3], [3, 3], [3, 17], [17, 19]]",0.25
1504,"[3, 3, 18]","[[0, 3], [3, 3], [3, 18], [18, 19]]",1.0
1505,"[3, 3, 18]","[[0, 3], [3, 3], [3, 18], [18, 19]]",0.75
1506,"[3, 3, 18]","[[0, 3], [3, 3], [3, 18], [18, 19]]",0.5
1507,"[3, 3, 18]","[[0, 3], [3, 3], [3, 18], [18, 19]]",0.25
1508,"[3, 3, 19]","[[0, 3], [3, 3], [3, 19], [19, 19]]",1.0
1509,"[3, 3, 19]","[[0, 3], [3, 3], [3, 19], [19, 19]]",0.75
1510,"[3, 3, 19]","[[0, 3], [3, 3], [3, 19], [19, 19]]",0.5
1511,"[3, 3, 19]","[[0, 3], [3, 3], [3, 19], [19, 19]]",0.25
1512,"[3, 4, 4]","[[0, 3], [3, 4], [4, 4], [4, 19]]",1.0
1513,"[3, 4, 4]","[[0, 3], [3, 4], [4, 4], [4, 19]]",0.75
1514,"[3, 4, 4]","[[0, 3], [3, 4], [4, 4], [4, 19]]",0.5
1515,"[3, 4, 4]","[[0, 3], [3, 4], [4, 4], [4, 19]]",0.25
1516,"[3, 4, 5]","[[0, 3], [3, 4], [4, 5], [5, 19]]",1.0
1517,"[3, 4, 5]","[[0, 3], [3, 4], [4, 5], [5, 19]]",0.75
1518,"[3, 4, 5]","[[0, 3], [3, 4], [4, 5], [5, 19]]",0.5
1519,"[3, 4, 5]","[[0, 3], [3, 4], [4, 5], [5, 19]]",0.25
1520,"[3, 4, 6]","[[0, 3], [3, 4], [4, 6], [6, 19]]",1.0
1521,"[3, 4, 6]","[[0, 3], [3, 4], [4, 6], [6, 19]]",0.75
1522,"[3, 4, 6]","[[0, 3], [3, 4], [4, 6], [6, 19]]",0.5
1523,"[3, 4, 6]","[[0, 3], [3, 4], [4, 6], [6, 19]]",0.25
1524,"[3, 4, 7]","[[0, 3], [3, 4], [4, 7], [7, 19]]",1.0
1525,"[3, 4, 7]","[[0, 3], [3, 4], [4, 7], [7, 19]]",0.75
1526,"[3, 4, 7]","[[0, 3], [3, 4], [4, 7], [7, 19]]",0.5
1527,"[3, 4, 7]","[[0, 3], [3, 4], [4, 7], [7, 19]]",0.25
1528,"[3, 4, 8]","[[0, 3], [3, 4], [4, 8], [8, 19]]",1.0
1529,"[3, 4, 8]","[[0, 3], [3, 4], [4, 8], [8, 19]]",0.75
1530,"[3, 4, 8]","[[0, 3], [3, 4], [4, 8], [8, 19]]",0.5
1531,"[3, 4, 8]","[[0, 3], [3, 4], [4, 8], [8, 19]]",0.25
1532,"[3, 4, 9]","[[0, 3], [3, 4], [4, 9], [9, 19]]",1.0
1533,"[3, 4, 9]","[[0, 3], [3, 4], [4, 9], [9, 19]]",0.75
1534,"[3, 4, 9]","[[0, 3], [3, 4], [4, 9], [9, 19]]",0.5
1535,"[3, 4, 9]","[[0, 3], [3, 4], [4, 9], [9, 19]]",0.25
1536,"[3, 4, 10]","[[0, 3], [3, 4], [4, 10], [10, 19]]",1.0
1537,"[3, 4, 10]","[[0, 3], [3, 4], [4, 10], [10, 19]]",0.75
